function_id,memory_mb,cpu_cores,billed_duration_ms,state,timestamp,function_set,run_id,source
f7,4096,2.0,309,Success,1750237885,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750237900,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750237915,NEW21,3,invoke_log
f7,4096,2.0,289,Success,1750237930,NEW21,3,invoke_log
f7,4096,2.0,298,Success,1750237946,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750237962,NEW21,3,invoke_log
f7,4096,2.0,288,Success,1750237977,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750237991,NEW21,3,invoke_log
f7,4096,2.0,291,Success,1750238007,NEW21,3,invoke_log
f7,4096,2.0,288,Success,1750238022,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750238038,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750238053,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750238069,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750238083,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750238098,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750238115,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750238129,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750238144,NEW21,3,invoke_log
f7,4096,2.0,292,Success,1750238160,NEW21,3,invoke_log
f7,4096,2.0,287,Success,1750238175,NEW21,3,invoke_log
f7,4096,2.0,311,Success,1750238190,NEW21,3,invoke_log
f7,4096,2.0,288,Success,1750238205,NEW21,3,invoke_log
f7,4096,2.0,287,Success,1750238221,NEW21,3,invoke_log
f7,4096,2.0,297,Success,1750238236,NEW21,3,invoke_log
f7,4096,2.0,305,Success,1750238251,NEW21,3,invoke_log
f7,4096,2.0,297,Success,1750238267,NEW21,3,invoke_log
f7,4096,2.0,287,Success,1750238282,NEW21,3,invoke_log
f7,4096,2.0,295,Success,1750238297,NEW21,3,invoke_log
f7,4096,2.0,287,Success,1750238312,NEW21,3,invoke_log
f7,4096,2.0,288,Success,1750238328,NEW21,3,invoke_log
f7,4096,2.0,295,Success,1750238344,NEW21,3,invoke_log
f7,4096,2.0,291,Success,1750238358,NEW21,3,invoke_log
f7,4096,2.0,295,Success,1750238374,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750238389,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750238404,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750238420,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750238435,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750238450,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750238466,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750238482,NEW21,3,invoke_log
f7,4096,2.0,294,Success,1750238496,NEW21,3,invoke_log
f7,4096,2.0,289,Success,1750238511,NEW21,3,invoke_log
f7,4096,2.0,292,Success,1750238527,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750238542,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750238557,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750238572,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750238587,NEW21,3,invoke_log
f7,4096,2.0,287,Success,1750238603,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750238618,NEW21,3,invoke_log
f7,4096,2.0,295,Success,1750238634,NEW21,3,invoke_log
f7,4096,2.0,291,Success,1750238649,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750238664,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750238679,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750238695,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750238710,NEW21,3,invoke_log
f7,4096,2.0,287,Success,1750238726,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750238741,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750238756,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750238771,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750238786,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750238801,NEW21,3,invoke_log
f7,4096,2.0,292,Success,1750238816,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750238832,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750238848,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750238863,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750238878,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750238893,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750238909,NEW21,3,invoke_log
f7,4096,2.0,297,Success,1750238924,NEW21,3,invoke_log
f7,4096,2.0,290,Success,1750238939,NEW21,3,invoke_log
f7,4096,2.0,288,Success,1750238954,NEW21,3,invoke_log
f7,4096,2.0,289,Success,1750238970,NEW21,3,invoke_log
f7,4096,2.0,293,Success,1750238984,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750238999,NEW21,3,invoke_log
f7,4096,2.0,288,Success,1750239016,NEW21,3,invoke_log
f7,4096,2.0,291,Success,1750239031,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750239045,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750239061,NEW21,3,invoke_log
f7,4096,2.0,291,Success,1750239077,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750239092,NEW21,3,invoke_log
f7,4096,2.0,289,Success,1750239107,NEW21,3,invoke_log
f7,4096,2.0,291,Success,1750239123,NEW21,3,invoke_log
f7,4096,2.0,290,Success,1750239138,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750239153,NEW21,3,invoke_log
f7,4096,2.0,289,Success,1750239169,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239184,NEW21,3,invoke_log
f7,4096,2.0,295,Success,1750239198,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750239214,NEW21,3,invoke_log
f7,4096,2.0,291,Success,1750239229,NEW21,3,invoke_log
f7,4096,2.0,288,Success,1750239244,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750239261,NEW21,3,invoke_log
f7,4096,2.0,287,Success,1750239276,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239292,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239307,NEW21,3,invoke_log
f7,4096,2.0,292,Success,1750239323,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750239339,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239354,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239369,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750239384,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750239400,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750239415,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750239430,NEW21,3,invoke_log
f7,4096,2.0,310,Success,1750239445,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239461,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750239476,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239492,NEW21,3,invoke_log
f7,4096,2.0,293,Success,1750239507,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750239521,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239537,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239553,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239567,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750239583,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750239599,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239614,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239629,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239644,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239659,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750239675,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239689,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239705,NEW21,3,invoke_log
f7,4096,2.0,295,Success,1750239720,NEW21,3,invoke_log
f7,4096,2.0,295,Success,1750239735,NEW21,3,invoke_log
f7,4096,2.0,287,Success,1750239751,NEW21,3,invoke_log
f7,4096,2.0,288,Success,1750239766,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750239782,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239796,NEW21,3,invoke_log
f7,4096,2.0,289,Success,1750239812,NEW21,3,invoke_log
f7,4096,2.0,296,Success,1750239827,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239842,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750239857,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750239873,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239888,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239904,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750239919,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750239934,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750239949,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750239965,NEW21,3,invoke_log
f7,4096,2.0,290,Success,1750239979,NEW21,3,invoke_log
f7,4096,2.0,287,Success,1750239995,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750240011,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750240026,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750240041,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750240056,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750240072,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750240088,NEW21,3,invoke_log
f7,4096,2.0,292,Success,1750240102,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750240118,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750240132,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750240149,NEW21,3,invoke_log
f7,4096,2.0,288,Success,1750240164,NEW21,3,invoke_log
f7,4096,2.0,288,Success,1750240179,NEW21,3,invoke_log
f7,4096,2.0,287,Success,1750240194,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750240208,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750240224,NEW21,3,invoke_log
f7,4096,2.0,289,Success,1750240241,NEW21,3,invoke_log
f7,4096,2.0,287,Success,1750240255,NEW21,3,invoke_log
f7,4096,2.0,287,Success,1750240270,NEW21,3,invoke_log
f7,4096,2.0,293,Success,1750240285,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750240301,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750240316,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750240331,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750240347,NEW21,3,invoke_log
f7,4096,2.0,288,Success,1750240361,NEW21,3,invoke_log
f7,4096,2.0,290,Success,1750240377,NEW21,3,invoke_log
f7,4096,2.0,287,Success,1750240392,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750240407,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750240424,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750240438,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750240453,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750240469,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750240484,NEW21,3,invoke_log
f7,4096,2.0,294,Success,1750240499,NEW21,3,invoke_log
f7,4096,2.0,300,Success,1750240514,NEW21,3,invoke_log
f7,4096,2.0,321,Success,1750240530,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750240545,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750240561,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750240576,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750240591,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750240606,NEW21,3,invoke_log
f7,4096,2.0,291,Success,1750240621,NEW21,3,invoke_log
f7,4096,2.0,287,Success,1750240637,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750240651,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750240668,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750240682,NEW21,3,invoke_log
f7,4096,2.0,293,Success,1750240697,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750240713,NEW21,3,invoke_log
f7,4096,2.0,296,Success,1750240728,NEW21,3,invoke_log
f7,4096,2.0,289,Success,1750240744,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750240759,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750240774,NEW21,3,invoke_log
f7,4096,2.0,288,Success,1750240789,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750240805,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750240820,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750240836,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750240850,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750240866,NEW21,3,invoke_log
f7,4096,2.0,293,Success,1750240881,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750240896,NEW21,3,invoke_log
f7,4096,2.0,291,Success,1750240911,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750240927,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750240942,NEW21,3,invoke_log
f7,4096,2.0,283,Success,1750240958,NEW21,3,invoke_log
f7,4096,2.0,285,Success,1750240973,NEW21,3,invoke_log
f7,4096,2.0,286,Success,1750240988,NEW21,3,invoke_log
f7,4096,2.0,290,Success,1750241003,NEW21,3,invoke_log
f7,4096,2.0,284,Success,1750241019,NEW21,3,invoke_log
f8,2048,1.0,372,Success,1750131981,NEW10,2,invoke_log
f8,2048,1.0,330,Success,1750132002,NEW10,2,invoke_log
f8,2048,1.0,437,Success,1750132023,NEW10,2,invoke_log
f8,2048,1.0,350,Success,1750132043,NEW10,2,invoke_log
f8,2048,1.0,374,Success,1750132065,NEW10,2,invoke_log
f8,2048,1.0,396,Success,1750132085,NEW10,2,invoke_log
f8,2048,1.0,385,Success,1750132108,NEW10,2,invoke_log
f8,2048,1.0,394,Success,1750132127,NEW10,2,invoke_log
f8,2048,1.0,537,Success,1750132149,NEW10,2,invoke_log
f8,2048,1.0,350,Success,1750132169,NEW10,2,invoke_log
f8,2048,1.0,352,Success,1750132192,NEW10,2,invoke_log
f8,2048,1.0,417,Success,1750132214,NEW10,2,invoke_log
f8,2048,1.0,340,Success,1750132234,NEW10,2,invoke_log
f8,2048,1.0,352,Success,1750132256,NEW10,2,invoke_log
f8,2048,1.0,337,Success,1750132278,NEW10,2,invoke_log
f8,2048,1.0,398,Success,1750132299,NEW10,2,invoke_log
f8,2048,1.0,354,Success,1750132319,NEW10,2,invoke_log
f8,2048,1.0,346,Success,1750132341,NEW10,2,invoke_log
f8,2048,1.0,363,Success,1750132363,NEW10,2,invoke_log
f8,2048,1.0,350,Success,1750132384,NEW10,2,invoke_log
f8,2048,1.0,436,Success,1750132405,NEW10,2,invoke_log
f8,2048,1.0,344,Success,1750132427,NEW10,2,invoke_log
f8,2048,1.0,340,Success,1750132447,NEW10,2,invoke_log
f8,2048,1.0,396,Success,1750132469,NEW10,2,invoke_log
f8,2048,1.0,337,Success,1750132491,NEW10,2,invoke_log
f8,2048,1.0,341,Success,1750132511,NEW10,2,invoke_log
f8,2048,1.0,369,Success,1750132533,NEW10,2,invoke_log
f8,2048,1.0,342,Success,1750132553,NEW10,2,invoke_log
f8,2048,1.0,339,Success,1750132575,NEW10,2,invoke_log
f8,2048,1.0,359,Success,1750132597,NEW10,2,invoke_log
f8,2048,1.0,343,Success,1750132618,NEW10,2,invoke_log
f8,2048,1.0,355,Success,1750132639,NEW10,2,invoke_log
f8,2048,1.0,333,Success,1750132660,NEW10,2,invoke_log
f8,2048,1.0,341,Success,1750132683,NEW10,2,invoke_log
f8,2048,1.0,342,Success,1750132703,NEW10,2,invoke_log
f8,2048,1.0,341,Success,1750132725,NEW10,2,invoke_log
f8,2048,1.0,336,Success,1750132745,NEW10,2,invoke_log
f8,2048,1.0,337,Success,1750132767,NEW10,2,invoke_log
f8,2048,1.0,375,Success,1750132789,NEW10,2,invoke_log
f8,2048,1.0,344,Success,1750132811,NEW10,2,invoke_log
f8,4096,2.0,355,Success,1750133586,NEW10,3,invoke_log
f8,4096,2.0,353,Success,1750133608,NEW10,3,invoke_log
f8,4096,2.0,416,Success,1750133628,NEW10,3,invoke_log
f8,4096,2.0,380,Success,1750133648,NEW10,3,invoke_log
f8,4096,2.0,355,Success,1750133671,NEW10,3,invoke_log
f8,4096,2.0,334,Success,1750133691,NEW10,3,invoke_log
f8,4096,2.0,369,Success,1750133713,NEW10,3,invoke_log
f8,4096,2.0,361,Success,1750133734,NEW10,3,invoke_log
f8,4096,2.0,366,Success,1750133756,NEW10,3,invoke_log
f8,4096,2.0,344,Success,1750133776,NEW10,3,invoke_log
f8,4096,2.0,348,Success,1750133798,NEW10,3,invoke_log
f8,4096,2.0,331,Success,1750133819,NEW10,3,invoke_log
f8,4096,2.0,334,Success,1750133841,NEW10,3,invoke_log
f8,4096,2.0,358,Success,1750133862,NEW10,3,invoke_log
f8,4096,2.0,341,Success,1750133884,NEW10,3,invoke_log
f8,4096,2.0,342,Success,1750133904,NEW10,3,invoke_log
f8,4096,2.0,343,Success,1750133926,NEW10,3,invoke_log
f8,4096,2.0,351,Success,1750133948,NEW10,3,invoke_log
f8,4096,2.0,338,Success,1750133968,NEW10,3,invoke_log
f8,4096,2.0,336,Success,1750133990,NEW10,3,invoke_log
f8,4096,2.0,337,Success,1750134011,NEW10,3,invoke_log
f8,4096,2.0,354,Success,1750134033,NEW10,3,invoke_log
f8,4096,2.0,341,Success,1750134054,NEW10,3,invoke_log
f8,4096,2.0,373,Success,1750134075,NEW10,3,invoke_log
f8,4096,2.0,352,Success,1750134097,NEW10,3,invoke_log
f8,4096,2.0,380,Success,1750134116,NEW10,3,invoke_log
f8,4096,2.0,367,Success,1750134140,NEW10,3,invoke_log
f8,4096,2.0,332,Success,1750134159,NEW10,3,invoke_log
f8,4096,2.0,371,Success,1750134182,NEW10,3,invoke_log
f8,4096,2.0,372,Success,1750134203,NEW10,3,invoke_log
f8,4096,2.0,345,Success,1750134224,NEW10,3,invoke_log
f8,4096,2.0,360,Success,1750134245,NEW10,3,invoke_log
f8,4096,2.0,370,Success,1750134267,NEW10,3,invoke_log
f8,4096,2.0,352,Success,1750134286,NEW10,3,invoke_log
f8,4096,2.0,350,Success,1750134310,NEW10,3,invoke_log
f8,4096,2.0,339,Success,1750134330,NEW10,3,invoke_log
f8,4096,2.0,334,Success,1750134353,NEW10,3,invoke_log
f8,4096,2.0,343,Success,1750134375,NEW10,3,invoke_log
f8,4096,2.0,335,Success,1750134395,NEW10,3,invoke_log
f8,4096,2.0,429,Success,1750134416,NEW10,3,invoke_log
f8,2048,1.0,330,Success,1750143229,NEW16,2,invoke_log
f8,2048,1.0,346,Success,1750143258,NEW16,2,invoke_log
f8,2048,1.0,331,Success,1750143288,NEW16,2,invoke_log
f8,2048,1.0,336,Success,1750143319,NEW16,2,invoke_log
f8,2048,1.0,331,Success,1750143349,NEW16,2,invoke_log
f8,2048,1.0,342,Success,1750143380,NEW16,2,invoke_log
f8,2048,1.0,333,Success,1750143411,NEW16,2,invoke_log
f8,2048,1.0,333,Success,1750143440,NEW16,2,invoke_log
f8,2048,1.0,329,Success,1750143470,NEW16,2,invoke_log
f8,2048,1.0,349,Success,1750143502,NEW16,2,invoke_log
f8,2048,1.0,327,Success,1750143532,NEW16,2,invoke_log
f8,2048,1.0,359,Success,1750143563,NEW16,2,invoke_log
f8,2048,1.0,330,Success,1750143593,NEW16,2,invoke_log
f8,2048,1.0,349,Success,1750143623,NEW16,2,invoke_log
f8,2048,1.0,333,Success,1750143654,NEW16,2,invoke_log
f8,2048,1.0,336,Success,1750143685,NEW16,2,invoke_log
f8,2048,1.0,336,Success,1750143714,NEW16,2,invoke_log
f8,2048,1.0,369,Success,1750143744,NEW16,2,invoke_log
f8,2048,1.0,381,Success,1750143775,NEW16,2,invoke_log
f8,2048,1.0,335,Success,1750143805,NEW16,2,invoke_log
f8,2048,1.0,352,Success,1750143835,NEW16,2,invoke_log
f8,2048,1.0,343,Success,1750143866,NEW16,2,invoke_log
f8,2048,1.0,334,Success,1750143896,NEW16,2,invoke_log
f8,2048,1.0,337,Success,1750143925,NEW16,2,invoke_log
f8,2048,1.0,363,Success,1750143956,NEW16,2,invoke_log
f8,2048,1.0,352,Success,1750143986,NEW16,2,invoke_log
f8,2048,1.0,328,Success,1750144016,NEW16,2,invoke_log
f8,2048,1.0,339,Success,1750144047,NEW16,2,invoke_log
f8,2048,1.0,330,Success,1750144076,NEW16,2,invoke_log
f8,2048,1.0,353,Success,1750144107,NEW16,2,invoke_log
f8,2048,1.0,332,Success,1750144137,NEW16,2,invoke_log
f8,2048,1.0,331,Success,1750144168,NEW16,2,invoke_log
f8,2048,1.0,417,Success,1750144199,NEW16,2,invoke_log
f8,2048,1.0,341,Success,1750144229,NEW16,2,invoke_log
f8,2048,1.0,336,Success,1750144258,NEW16,2,invoke_log
f8,2048,1.0,378,Success,1750144288,NEW16,2,invoke_log
f8,2048,1.0,332,Success,1750144319,NEW16,2,invoke_log
f8,2048,1.0,332,Success,1750144349,NEW16,2,invoke_log
f8,2048,1.0,360,Success,1750144382,NEW16,2,invoke_log
f8,2048,1.0,346,Success,1750144409,NEW16,2,invoke_log
f8,2048,1.0,334,Success,1750144441,NEW16,2,invoke_log
f8,2048,1.0,334,Success,1750144471,NEW16,2,invoke_log
f8,2048,1.0,368,Success,1750144502,NEW16,2,invoke_log
f8,2048,1.0,341,Success,1750144532,NEW16,2,invoke_log
f8,2048,1.0,357,Success,1750144563,NEW16,2,invoke_log
f8,2048,1.0,364,Success,1750144591,NEW16,2,invoke_log
f8,2048,1.0,348,Success,1750144622,NEW16,2,invoke_log
f8,2048,1.0,369,Success,1750144653,NEW16,2,invoke_log
f8,2048,1.0,354,Success,1750144684,NEW16,2,invoke_log
f8,2048,1.0,384,Success,1750144714,NEW16,2,invoke_log
f8,2048,1.0,332,Success,1750144743,NEW16,2,invoke_log
f8,2048,1.0,350,Success,1750144774,NEW16,2,invoke_log
f8,2048,1.0,329,Success,1750144805,NEW16,2,invoke_log
f8,2048,1.0,326,Success,1750144834,NEW16,2,invoke_log
f8,2048,1.0,341,Success,1750144865,NEW16,2,invoke_log
f8,2048,1.0,362,Success,1750144895,NEW16,2,invoke_log
f8,2048,1.0,334,Success,1750144924,NEW16,2,invoke_log
f8,2048,1.0,336,Success,1750144955,NEW16,2,invoke_log
f8,2048,1.0,333,Success,1750144985,NEW16,2,invoke_log
f8,2048,1.0,327,Success,1750145016,NEW16,2,invoke_log
f8,2048,1.0,337,Success,1750145047,NEW16,2,invoke_log
f8,2048,1.0,341,Success,1750145075,NEW16,2,invoke_log
f8,2048,1.0,340,Success,1750145106,NEW16,2,invoke_log
f8,2048,1.0,340,Success,1750145137,NEW16,2,invoke_log
f8,2048,1.0,341,Success,1750145167,NEW16,2,invoke_log
f8,2048,1.0,334,Success,1750145198,NEW16,2,invoke_log
f8,2048,1.0,331,Success,1750145229,NEW16,2,invoke_log
f8,2048,1.0,329,Success,1750145259,NEW16,2,invoke_log
f8,2048,1.0,387,Success,1750145288,NEW16,2,invoke_log
f8,2048,1.0,329,Success,1750145318,NEW16,2,invoke_log
f8,2048,1.0,409,Success,1750145350,NEW16,2,invoke_log
f8,2048,1.0,352,Success,1750145381,NEW16,2,invoke_log
f8,2048,1.0,345,Success,1750145410,NEW16,2,invoke_log
f8,2048,1.0,341,Success,1750145440,NEW16,2,invoke_log
f8,2048,1.0,391,Success,1750145470,NEW16,2,invoke_log
f8,2048,1.0,356,Success,1750145500,NEW16,2,invoke_log
f8,2048,1.0,364,Success,1750145530,NEW16,2,invoke_log
f8,2048,1.0,348,Success,1750145561,NEW16,2,invoke_log
f8,2048,1.0,355,Success,1750145592,NEW16,2,invoke_log
f8,2048,1.0,335,Success,1750145622,NEW16,2,invoke_log
f8,2048,1.0,362,Success,1750145653,NEW16,2,invoke_log
f8,2048,1.0,349,Success,1750145682,NEW16,2,invoke_log
f8,2048,1.0,416,Success,1750145713,NEW16,2,invoke_log
f8,2048,1.0,336,Success,1750145744,NEW16,2,invoke_log
f8,2048,1.0,366,Success,1750145773,NEW16,2,invoke_log
f8,2048,1.0,338,Success,1750145802,NEW16,2,invoke_log
f8,2048,1.0,379,Success,1750145834,NEW16,2,invoke_log
f8,2048,1.0,343,Success,1750145864,NEW16,2,invoke_log
f8,2048,1.0,360,Success,1750145893,NEW16,2,invoke_log
f8,2048,1.0,331,Success,1750145925,NEW16,2,invoke_log
f8,2048,1.0,366,Success,1750145955,NEW16,2,invoke_log
f8,2048,1.0,344,Success,1750145986,NEW16,2,invoke_log
f8,2048,1.0,334,Success,1750146015,NEW16,2,invoke_log
f8,2048,1.0,386,Success,1750146044,NEW16,2,invoke_log
f8,2048,1.0,339,Success,1750146076,NEW16,2,invoke_log
f8,2048,1.0,345,Success,1750146106,NEW16,2,invoke_log
f8,2048,1.0,336,Success,1750146137,NEW16,2,invoke_log
f8,2048,1.0,335,Success,1750146165,NEW16,2,invoke_log
f8,2048,1.0,354,Success,1750146197,NEW16,2,invoke_log
f8,2048,1.0,346,Success,1750146227,NEW16,2,invoke_log
f8,512,0.25,940,Success,1750147526,NEW10,1,invoke_log
f8,512,0.25,996,Success,1750147547,NEW10,1,invoke_log
f8,512,0.25,879,Success,1750147568,NEW10,1,invoke_log
f8,512,0.25,894,Success,1750147588,NEW10,1,invoke_log
f8,512,0.25,875,Success,1750147610,NEW10,1,invoke_log
f8,512,0.25,926,Success,1750147631,NEW10,1,invoke_log
f8,512,0.25,904,Success,1750147652,NEW10,1,invoke_log
f8,512,0.25,875,Success,1750147672,NEW10,1,invoke_log
f8,512,0.25,919,Success,1750147693,NEW10,1,invoke_log
f8,512,0.25,877,Success,1750147714,NEW10,1,invoke_log
f8,512,0.25,1009,Success,1750147738,NEW10,1,invoke_log
f8,512,0.25,919,Success,1750147757,NEW10,1,invoke_log
f8,512,0.25,923,Success,1750147779,NEW10,1,invoke_log
f8,512,0.25,841,Success,1750147802,NEW10,1,invoke_log
f8,512,0.25,947,Success,1750147822,NEW10,1,invoke_log
f8,512,0.25,908,Success,1750147844,NEW10,1,invoke_log
f8,512,0.25,857,Success,1750147863,NEW10,1,invoke_log
f8,512,0.25,923,Success,1750147887,NEW10,1,invoke_log
f8,512,0.25,855,Success,1750147908,NEW10,1,invoke_log
f8,512,0.25,879,Success,1750147929,NEW10,1,invoke_log
f8,512,0.25,950,Success,1750147951,NEW10,1,invoke_log
f8,512,0.25,918,Success,1750147971,NEW10,1,invoke_log
f8,512,0.25,912,Success,1750147993,NEW10,1,invoke_log
f8,512,0.25,898,Success,1750148013,NEW10,1,invoke_log
f8,512,0.25,900,Success,1750148036,NEW10,1,invoke_log
f8,512,0.25,1032,Success,1750148056,NEW10,1,invoke_log
f8,512,0.25,852,Success,1750148079,NEW10,1,invoke_log
f8,512,0.25,893,Success,1750148099,NEW10,1,invoke_log
f8,512,0.25,1080,Success,1750148121,NEW10,1,invoke_log
f8,512,0.25,983,Success,1750148143,NEW10,1,invoke_log
f8,512,0.25,926,Success,1750148163,NEW10,1,invoke_log
f8,512,0.25,875,Success,1750148185,NEW10,1,invoke_log
f8,512,0.25,1183,Success,1750148206,NEW10,1,invoke_log
f8,512,0.25,858,Success,1750148227,NEW10,1,invoke_log
f8,512,0.25,974,Success,1750148249,NEW10,1,invoke_log
f8,512,0.25,900,Success,1750148270,NEW10,1,invoke_log
f8,512,0.25,926,Success,1750148290,NEW10,1,invoke_log
